number_of_rooms,living_area_fraction
1,0.75
2,0.5
3,0.3
4,0.25
5,0.21
6,0.18
7,0.16
8,0.14
9,0.13
10,0.12
11,0.11
12,0.1
13,0.1
14,0.99
15+,0.99
